,,8847292,,,ＭＬＬ再構成型Ｂリンパ芽球性白血病
,,8847293,,,ＭＬＬ再構成型Ｂリンパ芽球性白血病／リンパ腫
,,8847294,,,ＭＬＬ再構成型Ｂリンパ芽球性リンパ腫
,,8846084,,,ＭＮＧＩＥ
,,7169055,,,ＭＰ関節炎
,,8841886,,,ＭＰ関節開放性脱臼骨折
,,8830114,,,ＭＰ関節脱臼
,,8160040,,,ＭＰ関節脱臼骨折
,,7194001,,,ＭＰ関節痛
,,8160037,,,ＭＰ関節内骨折
,,8421003,,,ＭＰ関節捻挫
,,7274001,,,ＭＰ関節部ガングリオン
,,7185029,,,ＭＰ関節ロッキング
,,8847069,,,ＭＲＣＮＳ感染症
,,8847070,,,ＭＲＣＮＳ肺炎
,,8847071,,,ＭＲＣＮＳ敗血症
,,8850925,,,ＭＲＩ撮影実施前磁性アタッチメント除去
,,8848439,,,ＭＲＳＡ肩関節炎
,,8830115,,,ＭＲＳＡ関節炎
,,0381003,,,ＭＲＳＡ感染症
,,8830116,,,ＭＲＳＡ感染性心内膜炎
,,8847072,,,ＭＲＳＡ股関節炎
,,8830117,,,ＭＲＳＡ骨髄炎
,,8847073,,,ＭＲＳＡ膝関節炎
,,8830118,,,ＭＲＳＡ術後創部感染
,,8830119,,,ＭＲＳＡ髄膜炎
,,8847832,,,ＭＲＳＡ肘関節炎
,,8830120,,,ＭＲＳＡ腸炎
,,8830121,,,ＭＲＳＡ膿胸
,,8830122,,,ＭＲＳＡ肺炎
,,8830123,,,ＭＲＳＡ肺化膿症
,,8830124,,,ＭＲＳＡ敗血症
,,8830125,,,ＭＲＳＡ腹膜炎
,,8830126,,,ＭＲＳＡ保菌者
,,8843107,,,ＭＲＳＡ膀胱炎
,,8850967,,,ＭＲＳＥ感染症
,,8850968,,,ＭＲＳＥ敗血症
,,8850118,,,ＭＳＳＡ感染症
,,8850119,,,ＭＳＳＡ菌血症
,,8849573,,,ＭｙＤ８８欠損症
,,8848440,,,Ｎ－アセチルグルタミン酸合成酵素欠損症
,,8849702,,,ＮＫ細胞白血病
,,8849237,,,ＮＬＲＣ４異常症
,,8842157,,,ＮＳＡＩＤｓ胃潰瘍
,,8849860,,,ＮＳＡＩＤｓ潰瘍
,,8842158,,,ＮＳＡＩＤｓ十二指腸潰瘍
,,8842108,,,ＮＳＡＩＤｓ腎症
,,8845108,,,ＮＳＥ高値
,,8848188,,,Ｐ４５０オキシドレダクターゼ欠損症
,,8848441,,,ＰＡＰＡ症候群
,,8849519,,,ＰＣＤＨ１９関連症候群
,,8850709,,,ＰＣＩ術後
,,8848442,,,ＰＣＷＨ
,,8849574,,,ＰＥＰＣＫ欠損症
,,8848116,,,ＰＦＡＰＡ症候群
,,8848443,,,ＰＧＫ欠損症
,,7169058,,,ＰＩＰ関節炎
,,8841889,,,ＰＩＰ関節開放性脱臼骨折
,,8849861,,,ＰＩＰ関節外傷性変形性関節症
,,8849862,,,ＰＩＰ関節原発性変形性関節症
,,8849863,,,ＰＩＰ関節続発性変形性関節症
,,8340002,,,ＰＩＰ関節脱臼
,,8160039,,,ＰＩＰ関節脱臼骨折
,,8160036,,,ＰＩＰ関節内骨折
,,8421004,,,ＰＩＰ関節捻挫
,,8830127,,,ＰＩＰ関節部ガングリオン
